1,1000.000 ,1000.000 ,1138.000 
2,1066.510 ,978.184 ,1126.163 
3,1096.171 ,1002.457 ,1128.254 
4,1057.280 ,978.303 ,1125.953 
5,1048.053 ,986.784 ,1125.657 
6,1023.505 ,958.667 ,1125.763 
7,1015.637 ,955.082 ,1125.966 
8,1005.820 ,955.389 ,1126.193 
9,991.953 ,960.687 ,1126.386 
10,976.368 ,964.691 ,1126.535 
11,963.204 ,967.411 ,1126.732 
12,950.646 ,971.585 ,1126.786 
13,944.511 ,976.168 ,1126.508 
14,942.948 ,983.006 ,1128.617 
15,945.551 ,982.816 ,1128.497 
16,947.587 ,980.969 ,1128.578 
17,950.319 ,975.390 ,1128.053 
18,959.238 ,971.293 ,1128.416 
19,963.339 ,970.088 ,1128.415 
20,967.871 ,969.467 ,1127.536 
21,970.205 ,969.075 ,1127.032 
22,975.773 ,967.404 ,1127.821 
23,981.082 ,966.670 ,1127.782 
24,986.667 ,966.203 ,1127.187 
25,992.081 ,963.799 ,1127.523 
26,996.640 ,962.510 ,1127.457 
27,1000.486 ,962.307 ,1127.325 
28,1005.863 ,959.093 ,1127.641 
29,1013.846 ,957.720 ,1127.764 
30,1018.869 ,960.097 ,1127.136 
31,1021.913 ,962.312 ,1126.313 
32,1023.990 ,963.787 ,1126.315 
33,1035.618 ,966.522 ,1127.696 
34,1043.207 ,972.649 ,1128.097 
35,1044.537 ,981.108 ,1128.191 
36,1040.570 ,992.872 ,1127.960 
37,1037.628 ,1000.500 ,1127.999 
38,1035.093 ,1003.294 ,1128.364 
39,1035.245 ,1007.948 ,1128.186 
40,1027.492 ,1010.902 ,1130.536 
41,1028.973 ,1001.151 ,1130.895 
42,1031.690 ,989.854 ,1130.844 
43,1030.377 ,981.971 ,1130.763 
44,1024.349 ,974.772 ,1130.063 
45,1018.020 ,971.390 ,1129.688 
46,1012.490 ,967.527 ,1129.529 
47,1001.192 ,969.493 ,1129.725 
48,993.241 ,969.818 ,1129.347 
49,981.216 ,974.293 ,1130.304 
50,984.703 ,971.754 ,1129.202 
51,975.652 ,975.907 ,1130.046 
52,969.617 ,978.510 ,1129.447 
53,963.588 ,980.007 ,1130.624 
54,957.030 ,984.734 ,1131.883 
55,952.833 ,987.742 ,1132.160 
56,947.931 ,991.019 ,1131.923 
57,941.380 ,995.278 ,1133.690 
58,935.805 ,993.451 ,1133.451 
59,934.921 ,984.262 ,1130.336 
60,936.093 ,978.231 ,1128.627 
61,932.270 ,974.553 ,1128.543 
62,929.181 ,987.507 ,1131.943 
63,928.937 ,998.973 ,1135.433 
64,931.402 ,1008.155 ,1136.816 
65,934.405 ,1014.781 ,1136.219 
66,946.333 ,1008.223 ,1135.906 
67,956.697 ,997.345 ,1134.716 
68,965.995 ,1004.132 ,1136.135 
69,981.470 ,1000.441 ,1137.330 
70,985.247 ,990.871 ,1135.722 
71,956.806 ,976.320 ,1129.443 
72,986.022 ,983.072 ,1133.233 
73,1003.146 ,985.378 ,1134.415 
74,1015.959 ,987.119 ,1133.859 
75,1024.129 ,990.213 ,1132.919 
76,1024.938 ,997.933 ,1132.978 
77,1021.162 ,1014.273 ,1132.639 
78,1015.369 ,1023.415 ,1132.984 
79,1007.198 ,1030.287 ,1133.517 
80,1000.828 ,1029.975 ,1134.315 
81,995.121 ,1034.524 ,1133.520 
82,988.801 ,1029.826 ,1133.469 
